A.J. Jenkins,KC,0,0,0,20.9,291.7,1.6,0,38.6
Marvin Jones,CIN,1,4.7,0,19.6,275.6,1.7,0.1,38
Marquise Goodwin,BUF,0,0,0,17.5,277.4,1.5,0.5,35.5
Tiquan Underwood,TB,0,0,0,18.7,265.9,1.5,0,35.5
Michael Jenkins,FA,0,0,0,0,294,1,0,35.4
Louis Murphy,NYG,0.3,2,0,19.8,291.4,0.8,0,34.3
Marlon Moore,SF,0,0,0,18.4,250.8,1.5,0,34.1
Nick Toon,NO,1.2,6.6,0,17,226.4,1.7,0,33.7
Steve Smith (TB),FA,0,0,0,16,214,2,0,33.4
Keshawn Martin,HOU,2.3,12.4,0.1,22.1,264.1,0.9,0.3,32.8
Plaxico Burress,PIT,0,0,0,13.8,201.8,2.1,0,32.6
Stedman Bailey,STL,0,0,0,18,245.4,1.3,0.2,31.8
Kevin Walter,TEN,0,0,0,17.1,243.2,1.1,0,30.9
Kyle Williams,SF,0,0,0,14.7,237.3,1.1,0.1,30.1
Damian Williams,TEN,0,0,0,20.1,244.7,0.9,0,30
Tandon Doss,BAL,0,0,0,19.4,239.4,1,0,29.7
Tommy Streeter,BAL,0,0,0,15,234.3,1,0,29.4
Deion Branch,FA,0,0,0,0,286,0,0,28.6
Joseph Morgan,NO,0,0,0,14.2,204.9,1.3,0,28.5
Charles Johnson,GB,0,0,0,0,223,1,0,28.3
Mike Thomas,ARI,0,0,0,16.3,214.7,1.3,0.5,27.9
Jermaine Kearse,SEA,0,0,0,15,206.1,1.1,0.5,26.4
LaVon Brazill,IND,0,0,0,15.7,238.6,0.6,0.5,26.4
Quinton Patton,SF,0,0,0,13.2,219.7,0.7,0,25.9
Brice Butler,OAK,0,0,0,15.9,204.6,0.9,0.2,25.4
Courtney Roby,NO,0,0,0,5.8,175,1.3,0,25.3
Rishard Matthews,MIA,0,0,0,13.2,203.1,0.7,0,24.7
Ramses Barden,NYG,0,0,0,4.5,204.1,0.7,0,24.5
Patrick Edwards,DET,0,0,0,13.7,182.6,1.1,0.2,24.4
David Nelson,CLE,0,0,0,17,200.9,0.7,0,24.3
Lestar Jean,HOU,0,0,0,12.8,193.9,0.8,0,24.1
Donald Jones,FA,0,0,0,14.7,197.4,0.7,0,23.6
Clyde Gates,NYJ,0,0,0,13.7,183.7,0.9,0.3,23.3
Da'Rick Rogers,BUF,0.5,7,0,11.3,164.5,1,0,23.2
Josh Boyce,NE,0,0,0,13.2,204.9,0.4,0,22.8
Ted Ginn Jr.,CAR,0,0,0,13.9,205.4,0.4,0.3,22.5
Robert Meachem,SD,0.7,3.7,0,10.5,170.5,0.7,0,21.3
DeVier Posey,HOU,0,0,0,11.9,171,0.6,0,20.7
Mohamed Massaquoi,NYJ,0,0,0,12.1,176.2,0.5,0,20.6
Cole Beasley,DAL,0,0,0,14.4,153.6,0.7,0,19.4
Mike Brown,JAC,0,0,0,14.4,177.8,0.3,0.1,19.3
Marcus Easley,BUF,0,0,0,9.3,138.2,0.9,0,19.2
Aldrick Robinson,WAS,0,0,0,6.6,134.9,0.9,0,18.9
Derek Hagan,TB,0,0,0,4,146.7,0.7,0,18.7
Justin Brown,PIT,0,0,0,4.1,145.2,0.7,0,18.6
Russell Shepard,PHI,0,0,0,12.4,148.4,0.4,0,17.4
Josh Cribbs,OAK,0,0,0,11.3,146.9,0.5,0.3,17.4
Tavarres King,DEN,0,0,0,7.3,152.6,0.4,0,17.4
Deonte Thompson,BAL,0,0,0,8.8,125.1,0.8,0.1,17.2
Anthony Armstrong,DAL,0,0,0,7.3,128.9,0.7,0,16.9
Brad Smith,BUF,5,47.5,0,8.4,89.8,0.5,0,16.9
Andre Caldwell,DEN,0,0,0,10.5,143.1,0.4,0,16.6
Marquess Wilson,CHI,0,0,0,5.2,161,0.2,0.5,16.1
Drew Davis,ATL,0,0,0,7.4,103.8,0.9,0,16
Ryan Swope,FA,0,0,0,9.1,156.2,0,0,15.6
Dane Sanzenbacher,CIN,0,0,0,8.3,91.7,1,0,15.2
Devin Hester,CHI,0,0,0,4.6,121,0.6,0.3,14.9
Corey Fuller,DET,0,0,0,9.7,128.5,0.3,0,14.8
Jerrel Jernigan,NYG,0,0,0,6.7,93.8,0.9,0,14.8
Stephen Williams,SEA,0,0,0,8.4,116.4,0.4,0,14.2
Jarrett Boykin,GB,0,0,0,7.5,104.9,0.6,0,13.8
David Reed,IND,0,0,0,0,135.5,0,0,13.6
David Gettis,CAR,0,0,0,6.3,93.3,0.7,0,13.4
Clay Harbor,PHI,0,0,0,7.5,103.1,0.5,0.1,13.3
Matt Slater,NE,0,0,0,0,102.5,0.5,0,13.3
Jaron Brown,ARI,0,0,0,7.7,105.9,0.4,0.1,13
Dezmon Briscoe,WAS,0,0,0,6.2,74.2,0.9,0,12.8
Brian Robiskie,FA,0,0,0,8,84,0.7,0,12.3
Ben Obomanu,NYJ,0,0,0,0,123,0,0,12.3
Matt Willis,DET,0,0,0,6.7,92.1,0.5,0.1,12.2
Arrelious Benn,PHI,0,0,0,6.7,94.7,0.4,0,12.1
Brandon Tate,CIN,0,0,0,5.3,108.3,0.3,0.5,11.8
Chris Hogan,BUF,0,0,0,6.4,87.3,0.5,0.1,11.7
Devon Wylie,KC,0,0,0,6.7,96.5,0.3,0,11.6
Jeff Fuller,MIA,0,0,0,7.6,88.9,0.4,0,11.5
Chaz Schilens,FA,0,0,0,0,113.5,0,0,11.4
Lavelle Hawkins,SF,0,0,0,8.4,112.5,0,0,11.3
Kevin Dorsey,GB,0,0,0,0,110.5,0,0,11.1
Trindon Holliday,DEN,0,0,0,4.7,69.3,0.7,0,11
Kris Durham,DET,0,0,0,5.8,84.4,0.4,0,10.8
Tyrone Walker,GB,0,0,0,5.3,73.1,0.6,0.1,10.8
Devin Aromashodu,CHI,0,0,0,0,102,0,0,10.2
Patrick Peterson,ARI,3.9,21.3,0.1,4.4,60.3,0.3,0.1,10
Armanti Edwards,CAR,0,0,0,7.6,93.3,0.1,0,9.8
Chad Hall,SF,0,0,0,4.5,63.5,0.5,0,9.6
Chastin West,DET,0,0,0,4,54.7,0.7,0,9.4
Chris Owusu,TB,0,0,0,7.8,88.3,0.1,0,9.4
Deon Butler,SD,0,0,0,0,93.5,0,0,9.4
Eric Weems,CHI,0,0,0,2.7,91.4,0,0,9.1
Kevin Cone,ATL,0,0,0,4.6,63.6,0.4,0.1,8.8
Greg Salas,PHI,0,0,0,7.8,79.6,0.1,0,8.6
Griff Whalen,IND,0,0,0,5,68.6,0.2,0,8
Chris Harper,SEA,0,0,0,2.9,72.9,0.1,0,7.7
Armon Binns,MIA,0,0,0,0,76.5,0,0,7.7
David Gilreath,PIT,0,0,0,4.1,56.4,0.3,0.1,7.6
Joe Anderson,CHI,0,0,0,4.8,68.1,0.1,0,7.5
Marlon Brown,BAL,0,0,0,4,54.3,0.3,0.1,7.3
Saalim Hakim,NO,0,0,0,2.7,46.7,0.4,0,7.3
Nathan Palmer,IND,0,0,0,4.1,56,0.3,0.1,7.2
Preston Parker,NO,0,0,0,5,66.3,0.3,0.7,7.2
Marvin McNutt,MIA,0,0,0,4,54.3,0.3,0.1,6.8
Toney Clemons,JAC,0,0,0,0,67,0,0,6.7
Kerry Taylor,ARI,0,0,0,2.7,35.6,0.4,0,6.2
Stephen Burton,MIN,0,0,0,4.6,57.8,0.1,0,6.1
Jordan Norwood,CLE,0,0,0,5.1,59.2,0,0,6
Aaron Mellette,BAL,0,0,0,1.5,57.3,0,0,5.7
Terrance Copper,KC,0,0,0,4.4,48,0,0,4.8
Kevin Elliott,BUF,0,0,0,4.4,48,0,0,4.8
Josh Cooper,CLE,0,0,0,3.6,47.1,0,0,4.7
Alan Bonner,HOU,0,0,0,1,43.3,0,0,4.3
Kealoha Pilares,CAR,0,0,0,2.7,42.3,0,0,4.2
Michael Preston,TEN,0,0,0,3.4,39.4,0,0,3.9
Laron Byrd,ARI,0,0,0,3.1,36.9,0,0,3.7
Ryan Whalen,CIN,0,0,0,3.7,31.7,0.1,0,3.6
Dorin Dickerson,BUF,0,0,0,0,35,0,0,3.5
Ricardo Lockette,FA,0,0,0,2.7,32.7,0,0,3.3
LaQuan Williams,BAL,0,0,0,2.7,32,0,0,3.2
Cobi Hamilton,CIN,0,0,0,2.2,30.7,0,0,3.1
Tobais Palmer,JAC,0,0,0,1.8,24.4,0.1,0,2.9
Terrence Austin,DET,0,0,0,2.2,27.1,0,0,2.7
Danny Coale,DAL,0,0,0,2.2,25.8,0,0,2.6
Mardy Gilyard,FA,0,0,0,2,17.4,0,0,1.7
Jamar Newsome,KC,0,0,0,1.8,16,0,0,1.6
Kassim Osgood,SF,0,0,0,1.8,15.1,0,0,1.5
Joe Adams,CAR,0,0,0,2.7,35,0,1,1.5
Kris Adams,NYG,0,0,0,0.9,11.6,0,0,1.2
Roberto Wallace,TEN,0,0,0,0.9,9.3,0,0,0.9
Demarco Sampson,PHI,0,0,0,0.9,8,0,0,0.8
Nick Miller,PHI,0,0,0,0.4,7.1,0,0,0.7
Carlton Mitchell,DAL,0,0,0,0.4,4.4,0,0,0.4
Julius Pruitt,FA,0,0,0,0,0,0,0,0
Brett Swain,SF,0,0,0,0,0,0,0,0
Micheal Spurlock,DET,0,0,0,0,0,0,0,0
Brandon Kaufman,BUF,0,0,0,0,0,0,0,0
Andy Tanner,NO,0,0,0,0,0,0,0,0
Dale Moss,CHI,0,0,0,0,0,0,0,0
Brandon Collins,NYG,0,0,0,0,0,0,0,0
Nick Williams,PIT,0,0,0,0,0,0,0,0
Taylor Price,FA,0,0,0,0,0,0,0,0
Naaman Roosevelt,FA,0,0,0,0,0,0,0,0
Robert Gill,FA,0,0,0,0,0,0,0,0
Dan DePalma,SD,0,0,0,0,0,0,0,0
Junior Hemingway,KC,0,0,0,0,0,0,0,0
Eric Rogers,DAL,0,0,0,0,0,0,0,0
Tim Toone,ATL,0,0,0,0,0,0,0,0
Jeff Maehl,PHI,0,0,0,0,0,0,0,0
David Douglas,TB,0,0,0,0,0,0,0,0
Marcus Davis,FA,0,0,0,0,0,0,0,0
Jeremy Maclin,PHI,0,0,0,0,0,0,0,0
Sam McGuffie,OAK,0,0,0,0,0,0,0,0
Rodney Smith,MIN,0,0,0,0,0,0,0,0
Joe Webb,MIN,0,0,0,0,0,0,0,0
Lamaar Thomas,DEN,0,0,0,0,0,0,0,0
Rico Richardson,KC,0,0,0,0,0,0,0,0
Andre Holmes,OAK,0,0,0,0,0,0,0,0
Richard Goodman,SD,0,0,0,0,0,0,0,0
Mark Harrison,NE,0,0,0,0,0,0,0,0
Marc Mariani,TEN,0,0,0,0,0,0,0,0
Jeremy Ebert,JAC,0,0,0,0,0,0,0,0
Zach Rogers,NYJ,0,0,0,0,0,0,0,0
Donte Stallworth,WAS,0,0,0,0,0,0,0,0
Conner Vernon,OAK,0,0,0,0,0,0,0,0
Terrence Toliver,CHI,0,0,0,0,0,0,0,0
Chad Bumphis,MIA,0,0,0,0,0,0,0,0
Andrew Helmick,STL,0,0,0,0,0,0,0,0
Josh Bellamy,KC,0,0,0,0,0,0,0,0
Lance Lewis,FA,0,0,0,0,0,0,0,0
Charly Martin,JAC,0,0,0,0,0,0,0,0
Greg Orton,DEN,0,0,0,0,0,0,0,0
Kashif Moore,PIT,0,0,0,0,0,0,0,0
Greg Childs,MIN,0,0,0,0,0,0,0,0
Mike Willie,SD,0,0,0,0,0,0,0,0
T.J. Moe,NE,0,0,0,0,0,0,0,0
Emory Blake,STL,0,0,0,0,0,0,0,0
Perez Ashford,SEA,0,0,0,0,0,0,0,0
Roy Roundtree,FA,0,0,0,0,0,0,0,0
Jeremy Kelley,IND,0,0,0,0,0,0,0,0
Eric Page,TB,0,0,0,0,0,0,0,0
Danario Alexander,SD,0,0,0,0,0,0,0,0
Isaiah Williams,OAK,0,0,0,0,0,0,0,0
Kamar Aiken,NE,0,0,0,0,0,0,0,0
Seyi Ajirotutu,SD,0,0,0,0,0,0,0,0
Diondre Borel,TEN,0,0,0,0,0,0,0,0
Raymond Radway,STL,0,0,0,0,0,0,0,0
Bryan Walters,SEA,0,0,0,0,0,0,0,0
Tim Benford,DAL,0,0,0,0,0,0,0,0
Ryan Spadola,NYJ,0,0,0,0,0,0,0,0
Tori Gurley,BAL,0,0,0,0,0,0,0,0
Jarett Dillard,ARI,0,0,0,0,0,0,0,0
Greg Jenkins,OAK,0,0,0,0,0,0,0,0
Jeremy Ross,GB,0,0,0,0,0,0,0.1,-0.2
